**********************Check Process Result(CheckImageByService)**********************
Index	Service	File Path	Total Screenshots	Adapted Screenshots
787	virtual-machines	articles/virtual-machines/windows/sql/quickstart-sql-vm-create-portal.md	6	0
788	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-portal-sql-alwayson-availability-groups.md	9	0
789	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-portal-sql-availability-group-dr.md	5	0
790	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-portal-sql-availability-group-tutorial.md	46	0
791	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-portal-sql-create-failover-cluster.md	7	0
792	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-portal-sql-server-provision.md	13	0
793	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-ps-sql-keyvault.md	3	0
794	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-automated-backup.md	3	0
795	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-automated-backup-v2.md	3	0
796	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-automated-patching.md	3	0
797	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-backup-recovery.md	1	0
798	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-connect.md	3	0
799	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-high-availability-dr.md	10	0
800	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-performance.md	2	0
801	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-security.md	3	0
802	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-server-agent-extension.md	2	0
803	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-server-app-patterns-dev-strategies.md	9	0
804	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-server-pricing-guidance.md	3	0
805	virtual-machines	articles/virtual-machines/windows/sql/virtual-machines-windows-sql-storage-configuration.md	5	0
806	virtual-machines	articles/virtual-machines/windows/sqlclassic/virtual-machines-windows-classic-ps-sql-bi.md	12	0
807	virtual-machines	articles/virtual-machines/windows/sqlclassic/virtual-machines-windows-classic-ps-sql-report.md	8	0
808	virtual-machines	articles/virtual-machines/windows/sqlclassic/virtual-machines-windows-classic-sql-onprem-availability.md	5	0
809	virtual-machines	articles/virtual-machines/windows/sqlclassic/virtual-machines-windows-classic-sql-server-agent-extension.md	2	0
810	virtual-machines	articles/virtual-machines/windows/sqlclassic/virtual-machines-windows-classic-sql-server-premium-storage.md	25	0
811	virtual-machines	articles/virtual-machines/workloads/oracle/oracle-asm.md	29	0
812	virtual-machines	articles/virtual-machines/workloads/oracle/oracle-backup-recovery.md	31	0
813	virtual-machines	articles/virtual-machines/workloads/oracle/oracle-design.md	11	0
814	virtual-machines	articles/virtual-machines/workloads/oracle/oracle-disaster-recovery.md	3	0
815	virtual-machines	articles/virtual-machines/workloads/oracle/oracle-golden-gate.md	10	0
816	virtual-machines	articles/virtual-machines/workloads/oracle/oracle-quick-start.md	1	0
817	virtual-machines	articles/virtual-machines/workloads/sap/business-one-azure.md	2	0
818	virtual-machines	articles/virtual-machines/workloads/sap/cal-ides-erp6-ehp7-sp3-sql.md	16	0
819	virtual-machines	articles/virtual-machines/workloads/sap/cal-s4h.md	20	0
820	virtual-machines	articles/virtual-machines/workloads/sap/dbms_maxdb_deployment_guide.md	4	0
821	virtual-machines	articles/virtual-machines/workloads/sap/dbms_sqlserver_deployment_guide.md	1	0
822	virtual-machines	articles/virtual-machines/workloads/sap/hana-get-started.md	36	0
823	virtual-machines	articles/virtual-machines/workloads/sap/hana-installation.md	28	0
824	virtual-machines	articles/virtual-machines/workloads/sap/hana-overview-architecture.md	9	0
825	virtual-machines	articles/virtual-machines/workloads/sap/hana-overview-connectivity.md	6	0
826	virtual-machines	articles/virtual-machines/workloads/sap/hana-overview-high-availability-disaster-recovery.md	35	0
827	virtual-machines	articles/virtual-machines/workloads/sap/hana-supported-scenario.md	20	0
828	virtual-machines	articles/virtual-machines/workloads/sap/hana-vm-operations.md	7	0
829	virtual-machines	articles/virtual-machines/workloads/sap/high-availability-guide-nfs.md	1	0
830	virtual-machines	articles/virtual-machines/workloads/sap/high-availability-guide-suse.md	1	0
831	virtual-machines	articles/virtual-machines/workloads/sap/high-availability-guide-suse-pacemaker.md	1	0
832	virtual-machines	articles/virtual-machines/workloads/sap/HowToHLI.md	0	0
833	virtual-machines	articles/virtual-machines/workloads/sap/lama.md	4	0
834	virtual-machines	articles/virtual-machines/workloads/sap/sap-hana-availability-one-region.md	4	0
835	virtual-machines	articles/virtual-machines/workloads/sap/sap-hana-availability-two-region.md	2	0
836	virtual-machines	articles/virtual-machines/workloads/sap/sap-hana-backup-file-level.md	19	0
837	virtual-machines	articles/virtual-machines/workloads/sap/sap-hana-backup-guide.md	10	0
838	virtual-machines	articles/virtual-machines/workloads/sap/sap-hana-backup-storage-snapshots.md	11	0
839	virtual-machines	articles/virtual-machines/workloads/sap/sap-hana-high-availability.md	1	0
840	virtual-machines	articles/virtual-machines/workloads/sap/troubleshooting-monitoring.md	15	0
841	virtual-machines	articles/virtual-machines/workloads/sap/virtual-machines-shared-sap-dbms-guide.md	9	0
842	virtual-machines	articles/virtual-machines/workloads/sap/virtual-machines-shared-sap-deployment-guide.md	15	0
843	virtual-machines	articles/virtual-machines/workloads/sap/virtual-machines-shared-sap-high-availability-guide.md	93	0
844	virtual-machines	articles/virtual-machines/workloads/sap/virtual-machines-shared-sap-planning-guide.md	26	0
845	virtual-machines	articles/virtual-machines/workloads/sap/virtual-machines-shared-sap-shared.md	2	0
846	virtual-network	articles/virtual-network/create-vm-accelerated-networking.md	2	0
847	virtual-network	articles/virtual-network/ddos-protection-overview.md	3	0
848	virtual-network	articles/virtual-network/diagnose-network-routing-problem.md	2	0
849	virtual-network	articles/virtual-network/diagnose-network-traffic-filter-problem.md	4	0
850	virtual-network	articles/virtual-network/index.md	14	0
851	virtual-network	articles/virtual-network/manage-ddos-protection.md	4	0
852	virtual-network	articles/virtual-network/manage-virtual-network.md	1	0
853	virtual-network	articles/virtual-network/quick-create-portal.md	4	0
854	virtual-network	articles/virtual-network/security-groups.md	2	0
855	virtual-network	articles/virtual-network/tutorial-connect-virtual-networks-portal.md	6	0
856	virtual-network	articles/virtual-network/tutorial-create-route-table-portal.md	9	0
857	virtual-network	articles/virtual-network/tutorial-filter-network-traffic.md	5	0
858	virtual-network	articles/virtual-network/tutorial-restrict-network-access-to-resources.md	9	0
859	virtual-network	articles/virtual-network/virtual-network-deploy-static-pip-arm-portal.md	4	1
860	virtual-network	articles/virtual-network/virtual-network-disaster-recovery-guidance.md	1	0
861	virtual-network	articles/virtual-network/virtual-network-for-azure-services.md	2	0
862	virtual-network	articles/virtual-network/virtual-network-multiple-ip-addresses-portal.md	2	0
863	virtual-network	articles/virtual-network/virtual-network-network-interface.md	1	0
864	virtual-network	articles/virtual-network/virtual-network-nsg-manage-log.md	1	0
865	virtual-network	articles/virtual-network/virtual-network-nsg-overview.md	2	0
866	virtual-network	articles/virtual-network/virtual-network-scenario-udr-gw-nva.md	1	0
867	virtual-network	articles/virtual-network/virtual-network-service-endpoints-overview.md	1	0
868	virtual-network	articles/virtual-network/virtual-network-troubleshoot-cannot-delete-vnet.md	4	0
869	virtual-network	articles/virtual-network/virtual-network-vnet-plan-design-arm.md	11	0
870	virtual-network	articles/virtual-network/virtual-networks-acl.md	1	0
871	virtual-network	articles/virtual-network/virtual-networks-create-vnet-classic-portal.md	5	0
872	virtual-network	articles/virtual-network/virtual-networks-create-vnetpeering-arm-portal.md	19	0
873	virtual-network	articles/virtual-network/virtual-networks-dmz-nsg-arm.md	1	0
874	virtual-network	articles/virtual-network/virtual-networks-dmz-nsg-asm.md	1	0
875	virtual-network	articles/virtual-network/virtual-networks-dmz-nsg-fw-asm.md	4	0
876	virtual-network	articles/virtual-network/virtual-networks-dmz-nsg-fw-udr-asm.md	18	0
877	virtual-network	articles/virtual-network/virtual-networks-instance-level-public-ip.md	1	0
878	virtual-network	articles/virtual-network/virtual-networks-name-resolution-for-vms-and-role-instances.md	2	0
879	virtual-network	articles/virtual-network/virtual-networks-overview.md	1	0
880	virtual-network	articles/virtual-network/virtual-networks-peering-overview.md	2	0
881	virtual-network	articles/virtual-network/virtual-networks-public-ip-within-vnet.md	2	0
882	virtual-network	articles/virtual-network/virtual-networks-static-ip-arm-pportal.md	9	0
883	virtual-network	articles/virtual-network/virtual-networks-static-ip-classic-pportal.md	7	0
884	virtual-network	articles/virtual-network/virtual-networks-udr-overview.md	1	0
885	includes	includes/active-directory-b2c-create-password-reset-policy.md	4	0
886	includes	includes/active-directory-b2c-create-profile-editing-policy.md	5	0
887	includes	includes/active-directory-b2c-create-sign-in-sign-up-policy.md	5	0
888	includes	includes/active-directory-b2c-create-tenant.md	3	0
889	includes	includes/active-directory-b2c-find-service-settings.md	2	0
890	includes	includes/active-directory-b2c-portal-add-application.md	1	0
891	includes	includes/active-directory-b2c-register-mobile-native-app.md	2	0
892	includes	includes/active-directory-b2c-register-web-api.md	2	0
893	includes	includes/active-directory-b2c-register-web-app.md	2	0
894	includes	includes/active-directory-b2c-switch-b2c-tenant.md	3	0
895	includes	includes/active-directory-develop-guidedsetup-android-intro.md	1	0
896	includes	includes/active-directory-develop-guidedsetup-android-setup.md	1	0
897	includes	includes/active-directory-develop-guidedsetup-android-test.md	3	0
898	includes	includes/active-directory-develop-guidedsetup-aspnetwebapp-configure.md	1	0
899	includes	includes/active-directory-develop-guidedsetup-aspnetwebapp-intro.md	1	0
900	includes	includes/active-directory-develop-guidedsetup-aspnetwebapp-setup.md	1	0
901	includes	includes/active-directory-develop-guidedsetup-aspnetwebapp-test.md	2	0
902	includes	includes/active-directory-develop-guidedsetup-aspnetwebapp-use.md	1	0
903	includes	includes/active-directory-develop-guidedsetup-ios-introduction.md	1	0
904	includes	includes/active-directory-develop-guidedsetup-ios-test.md	2	0
905	includes	includes/active-directory-develop-guidedsetup-javascriptspa-configure.md	1	0
906	includes	includes/active-directory-develop-guidedsetup-javascriptspa-introduction.md	1	0
907	includes	includes/active-directory-develop-guidedsetup-javascriptspa-test.md	3	0
908	includes	includes/active-directory-develop-guidedsetup-windesktop-intro.md	1	0
909	includes	includes/active-directory-develop-guidedsetup-windesktop-setup.md	1	0
910	includes	includes/active-directory-develop-guidedsetup-windesktop-test.md	3	0
911	includes	includes/aml-delete-resource-group.md	1	0
912	includes	includes/analysis-services-appliesto.md	2	0
913	includes	includes/api-management-append-apis.md	1	0
914	includes	includes/api-management-navigate-to-instance.md	3	0
915	includes	includes/app-service-choose-me-content.md	1	0
916	includes	includes/app-service-dotnet-debug-api-app-gen-api-client.md	7	0
917	includes	includes/app-service-hybrid-connections-manager-install.md	5	0
918	includes	includes/app-service-logic-templates.md	6	0
919	includes	includes/app-service-mobile-android-configure-push.md	1	0
920	includes	includes/app-service-mobile-android-quickstart.md	1	0
921	includes	includes/app-service-mobile-apns-configure-push.md	1	0
922	includes	includes/app-service-mobile-configure-new-backend.md	5	0
923	includes	includes/app-service-mobile-configure-wns.md	1	0
924	includes	includes/app-service-mobile-cordova-quickstart.md	1	0
925	includes	includes/app-service-mobile-create-notification-hub.md	1	0
926	includes	includes/app-service-mobile-dotnet-backend-create-new-service.md	4	0
927	includes	includes/app-service-mobile-ios-quickstart.md	1	0
928	includes	includes/app-service-mobile-register-wns.md	2	0
929	includes	includes/app-service-mobile-windows-universal-test-push.md	1	0
930	includes	includes/app-service-mobile-xamarin-ios-configure-project.md	5	0
931	includes	includes/app-service-web-access-dns-records-no-h.md	1	0
932	includes	includes/application-model.md	6	0
933	includes	includes/attach-data-disk-centos-vm-in-portal.md	7	0
934	includes	includes/azure-getting-started-portal-login.md	1	0
935	includes	includes/azure-toolkit-for-eclipse-show-azure-explorer.md	2	0
936	includes	includes/azure-toolkit-for-intellij-show-azure-explorer.md	1	0
937	includes	includes/backup-create-policy-for-vms.md	3	0
938	includes	includes/backup-create-rs-vault.md	6	0
939	includes	includes/backup-create-vault.md	5	0
940	includes	includes/backup-download-credentials.md	2	0
941	includes	includes/backup-install-agent.md	13	0
942	includes	includes/batch-common-tutorial-download.md	1	0
943	includes	includes/blitline-signup.md	5	0
944	includes	includes/cdn-app-dev-prep.md	6	0
945	includes	includes/cdn-create-profile.md	3	0
946	includes	includes/cloud-shell-portal.md	2	0
947	includes	includes/cloud-shell-powershell.md	3	0
948	includes	includes/cloud-shell-try-it.md	7	0
949	includes	includes/cloud-storage.md	7	0
950	includes	includes/cognitive-services-bing-hit-highlighting.md	2	0
951	includes	includes/cognitive-services-bing-resize-crop.md	10	0
952	includes	includes/cognitive-services-bing-statistics.md	1	0
953	includes	includes/cognitive-services-luis.md	2	0
954	includes	includes/connectors-create-api-azureblobstorage.md	1	0
955	includes	includes/connectors-create-api-box.md	5	0
956	includes	includes/connectors-create-api-crmonline.md	3	0
957	includes	includes/connectors-create-api-dropbox.md	11	0
958	includes	includes/connectors-create-api-facebook.md	4	0
959	includes	includes/connectors-create-api-ftp.md	3	0
960	includes	includes/connectors-create-api-github.md	4	0
961	includes	includes/connectors-create-api-googledrive.md	6	0
962	includes	includes/connectors-create-api-mailchimp.md	4	0
963	includes	includes/connectors-create-api-microsofttranslator.md	3	0
964	includes	includes/connectors-create-api-office365-outlook.md	4	0
965	includes	includes/connectors-create-api-office365users.md	4	0
966	includes	includes/connectors-create-api-office365video.md	4	0
967	includes	includes/connectors-create-api-onedrive.md	5	0
968	includes	includes/connectors-create-api-onedriveforbusiness.md	4	0
969	includes	includes/connectors-create-api-outlook.md	4	0
970	includes	includes/connectors-create-api-projectonline.md	4	0
971	includes	includes/connectors-create-api-rss.md	3	0
972	includes	includes/connectors-create-api-salesforce.md	27	0
973	includes	includes/connectors-create-api-sendgrid.md	3	0
974	includes	includes/connectors-create-api-sftp.md	19	0
975	includes	includes/connectors-create-api-sharepointonline.md	16	0
976	includes	includes/connectors-create-api-smtp.md	5	0
977	includes	includes/connectors-create-api-sqlazure.md	4	0
978	includes	includes/connectors-create-api-trello.md	5	0
979	includes	includes/connectors-create-api-twilio.md	6	0
980	includes	includes/connectors-create-api-twitter.md	18	0
981	includes	includes/connectors-create-api-wunderlist.md	5	0
982	includes	includes/connectors-create-api-yammer.md	4	0
983	includes	includes/connectors-pagination-bulk-data-transfer.md	2	0
984	includes	includes/container-service-connect.md	5	0
985	includes	includes/container-service-scale.md	1	0
986	includes	includes/container-service-security.md	1	0
987	includes	includes/cosmos-db-create-collection.md	2	1
988	includes	includes/cosmos-db-create-dbaccount.md	3	1
989	includes	includes/cosmos-db-create-dbaccount-cassandra.md	2	0
990	includes	includes/cosmos-db-create-dbaccount-graph.md	3	0
991	includes	includes/cosmos-db-create-dbaccount-mongodb.md	3	0
992	includes	includes/cosmos-db-create-dbaccount-table.md	3	0
993	includes	includes/cosmos-db-create-graph.md	1	0
994	includes	includes/cosmos-db-create-sql-api-add-sample-data.md	2	0
995	includes	includes/cosmos-db-create-sql-api-query-data.md	2	0
996	includes	includes/cosmos-db-create-table.md	2	0
997	includes	includes/cosmos-db-create-table-add-sample-data.md	2	0
998	includes	includes/cosmos-db-delete-resource-group.md	3	0
999	includes	includes/cosmos-db-keys.md	1	1
1000	includes	includes/cosmos-db-tutorial-global-distribution-portal.md	3	0
1001	includes	includes/cosmos-db-tutorial-review-slas.md	2	0
1002	includes	includes/cost-management-create-account-view-data.md	6	0
1003	includes	includes/create-an-azure-account.md	3	0
1004	includes	includes/create-azure-account.md	1	0
1005	includes	includes/create-mysql-db.md	13	0
1006	includes	includes/crossplat-cmd-tools.md	1	0
1007	includes	includes/custom-dns-web-site.md	15	0
1008	includes	includes/data-factory-create-install-integration-runtime.md	6	0
1009	includes	includes/data-factory-data-stores-with-rectangular-tables.md	2	0
1010	includes	includes/data-factory-quickstart-prerequisites.md	10	0
1011	includes	includes/data-factory-quickstart-prerequisites-2.md	1	0
1012	includes	includes/data-factory-quickstart-verify-output-cleanup.md	2	0
1013	includes	includes/data-lake-analytics-basic-process-include.md	1	0
1014	includes	includes/devtest-lab-try-it-out.md	1	0
1015	includes	includes/expressroute-intro-include.md	1	0
1016	includes	includes/functions-create-function-app-portal.md	3	0
1017	includes	includes/functions-create-function-app-portal2.md	2	0
1018	includes	includes/functions-export-api-definition.md	3	0
1019	includes	includes/functions-install-vstools.md	1	0
1020	includes	includes/functions-quickstart-cleanup.md	1	0
1021	includes	includes/functions-test-function-code.md	2	0
1022	includes	includes/functions-vstools-create.md	2	0
1023	includes	includes/functions-vstools-publish.md	4	0
1024	includes	includes/guidance-blueprints.md	1	0
1025	includes	includes/guidance-pnp-include.md	1	0
1026	includes	includes/howto-access-mongolab-ui.md	4	0
1027	includes	includes/howto-attach-disk-windows-linux.md	8	0
1028	includes	includes/howto-custom-create-vm.md	1	0
1029	includes	includes/howto-detach-disk-windows-linux.md	4	0
1030	includes	includes/howto-get-connectioninfo-mongolab.md	4	0
1031	includes	includes/howto-provision-mongolab.md	8	0
1032	includes	includes/howto-save-connectioninfo-mongolab.md	4	0
1033	includes	includes/howto-service-bus-queues.md	1	0
1034	includes	includes/howto-service-bus-topics.md	4	0
1035	includes	includes/hybrid-connections-create-new.md	2	0
1036	includes	includes/hybrid-connections-create-on-premises-database.md	1	0
1037	includes	includes/hybrid-connections-install-connection-manager.md	1	0
1038	includes	includes/hybrid-solutions.md	4	0
1039	includes	includes/identity.md	4	0
1040	includes	includes/install-and-run-mongo-on-centos-vm.md	2	0
1041	includes	includes/install-and-run-mongo-on-win2k8-vm.md	9	0
1042	includes	includes/install-sdk-2012-only.md	1	0
1043	includes	includes/iot-accelerators-tutorial-cleanup.md	3	0
1044	includes	includes/iot-azure-and-iot.md	2	0
1045	includes	includes/iot-edge-deploy-module.md	2	0
1046	includes	includes/iot-edge-quickstarts-clean-up-resources.md	1	0
1047	includes	includes/iot-edge-register-device.md	1	0
1048	includes	includes/iot-hub-associate-storage.md	1	0
1049	includes	includes/iot-hub-create-hub.md	3	0
1050	includes	includes/iot-hub-diagnostics-settings.md	1	0
1051	includes	includes/iot-hub-get-started-create-device-identity.md	1	0
1052	includes	includes/iot-hub-get-started-create-device-identity-csharp.md	3	0
1053	includes	includes/iot-hub-get-started-create-device-identity-portal.md	4	0
1054	includes	includes/iot-hub-get-started-create-hub.md	5	0
1055	includes	includes/iot-hub-get-started-create-hub-and-device.md	3	0
1056	includes	includes/iot-hub-get-started-create-module-identity-csharp.md	2	0
1057	includes	includes/iot-hub-quickstarts-clean-up-resources.md	1	0
1058	includes	includes/iot-hub-quickstarts-create-hub.md	3	0
1059	includes	includes/iot-hub-selector-twin-get-started.md	1	0
1060	includes	includes/iot-hub-tutorials-create-free-hub.md	4	0
1061	includes	includes/iot-secure-your-deployment.md	1	0
1062	includes	includes/iot-security-architecture.md	3	0
1063	includes	includes/iot-security-ground-up.md	1	0
1064	includes	includes/iot-suite-selector-connecting.md	4	0
1065	includes	includes/iot-suite-v1-raspberry-pi-kit-prepare-pi.md	1	0
1066	includes	includes/iot-suite-v1-raspberry-pi-kit-view-solution.md	6	0
1067	includes	includes/iot-suite-v1-raspberry-pi-kit-view-telemetry.md	4	0
1068	includes	includes/iot-suite-v1-raspberry-pi-kit-view-telemetry-advanced.md	1	0
1069	includes	includes/iot-suite-v1-raspberry-pi-kit-view-telemetry-simulator.md	4	0
1070	includes	includes/iot-suite-v1-selector-connecting.md	5	0
1071	includes	includes/iot-suite-v1-send-external-temperature.md	2	0
1072	includes	includes/iot-suite-v1-visualize-connecting.md	5	0
1073	includes	includes/iot-suite-visualize-connecting.md	6	0
1074	includes	includes/jenkins-connect-to-jenkins-server-running-on-azure.md	4	0
1075	includes	includes/jenkins-install-from-azure-marketplace-image.md	7	0
1076	includes	includes/load-balancer-get-started-ilb-scenario-include.md	1	0
1077	includes	includes/load-balancer-get-started-internet-scenario-include.md	1	0
1078	includes	includes/log-analytics-troubleshoot-azure-diagnostics.md	1	0
1079	includes	includes/mobile-engagement-android-send-push.md	8	0
1080	includes	includes/mobile-engagement-connect-app-with-monitor.md	2	0
1081	includes	includes/mobile-engagement-create-app-in-portal.md	3	0
1082	includes	includes/mobile-engagement-create-app-in-portal-new.md	9	0
1083	includes	includes/mobile-engagement-create-new-ios-app.md	3	0
1084	includes	includes/mobile-engagement-ios-send-push.md	9	0
1085	includes	includes/mobile-engagement-ios-silent-push.md	3	0
1086	includes	includes/mobile-engagement-windows-push-campaign.md	4	0
1087	includes	includes/mobile-services-enable-google-cloud-messaging.md	15	0
1088	includes	includes/notification-hubs-android-studio-add-google-play-services.md	2	0
1089	includes	includes/notification-hubs-aspnet-backend-notifyusers.md	13	0
1090	includes	includes/notification-hubs-back-end.md	1	0
1091	includes	includes/notification-hubs-enable-apple-push-notifications.md	20	0
1092	includes	includes/notification-hubs-enable-firebase-cloud-messaging.md	2	0
1093	includes	includes/notification-hubs-portal-create-new-hub.md	6	0
1094	includes	includes/notification-hubs-xamarin-enable-apple-push-notifications.md	14	0
1095	includes	includes/premium-storage-performance.md	9	0
1096	includes	includes/publish-web-app-from-visual-studio.md	11	0
1097	includes	includes/pusher-sign-up.md	8	0
1098	includes	includes/redis-cache-access-keys.md	2	0
1099	includes	includes/redis-cache-browse.md	3	0
1100	includes	includes/redis-cache-configure-stackexchange-redis-nuget.md	2	0
1101	includes	includes/redis-cache-create.md	3	0
1102	includes	includes/redis-cache-non-ssl-port.md	1	0
1103	includes	includes/redis-cache-premium-create.md	2	0
1104	includes	includes/relay-create-hybrid-connection-portal.md	3	0
1105	includes	includes/relay-create-namespace-portal.md	3	0
1106	includes	includes/resource-groups-networking.md	3	0
1107	includes	includes/resource-manager-cloud-shell-deploy.md	11	0
1108	includes	includes/resource-manager-governance-rbac.md	1	0
1109	includes	includes/resource-manager-governance-scope.md	1	0
1110	includes	includes/resource-manager-governance-tags-billing.md	2	0
1111	includes	includes/resource-manager-lock-resources.md	4	0
1112	includes	includes/resource-manager-tag-resources.md	21	0
1113	includes	includes/SecurityRX.md	20	0
1114	includes	includes/sendgrid-sign-up.md	11	0
1115	includes	includes/service-bus-create-namespace-portal.md	3	0
1116	includes	includes/service-bus-create-queue-portal.md	3	0
1117	includes	includes/signalr-create.md	1	0
1118	includes	includes/site-recovery-add-configuration-server.md	10	0
1119	includes	includes/site-recovery-add-process-server.md	8	0
1120	includes	includes/site-recovery-add-vcenter.md	1	0
1121	includes	includes/site-recovery-add-vcenter-account.md	2	0
1122	includes	includes/site-recovery-create-vault.md	1	0
1123	includes	includes/site-recovery-install-mob-svc-gui.md	5	0
1124	includes	includes/site-recovery-prepare-push-install-mob-svc-lin.md	1	0
1125	includes	includes/site-recovery-prepare-push-install-mob-svc-win.md	1	0
1126	includes	includes/site-recovery-vmware-register-process-server.md	1	0
1127	includes	includes/site-recovery-vmware-to-azure.md	4	0
1128	includes	includes/site-recovery-vmware-unregister-process-server.md	1	0
1129	includes	includes/sql-data-warehouse-create-dw.md	2	0
1130	includes	includes/sql-data-warehouse-create-logical-server.md	11	0
1131	includes	includes/sql-data-warehouse-server-firewall.md	2	0
1132	includes	includes/sql-database-browse-to-database.md	1	0
1133	includes	includes/sql-database-browse-to-server.md	1	0
1134	includes	includes/sql-database-connect-query-prerequisites-server-connection-info-includes.md	1	0
1135	includes	includes/sql-database-create-new-database-portal.md	6	0
1136	includes	includes/sql-database-create-new-database-user.md	3	0
1137	includes	includes/sql-database-csharp-adonet-create-query-2.md	1	0
1138	includes	includes/sql-database-getting-started-tutorial.md	1	0
1139	includes	includes/sql-database-grant-database-user-dbo-permissions.md	1	0
1140	includes	includes/sql-database-include-connection-string-20-portalshots.md	7	0
1141	includes	includes/sql-database-include-ip-address-22-v12portal.md	2	0
1142	includes	includes/sql-database-sql-server-management-studio-connect-server-principal.md	3	0
1143	includes	includes/sql-database-sql-server-management-studio-connect-user.md	5	0
1144	includes	includes/sql-database-understanding-dtus.md	2	0
1145	includes	includes/sql-server-management-studio-install.md	1	0
1146	includes	includes/storage-blob-concepts-include.md	1	0
1147	includes	includes/storage-copy-account-key-portal.md	1	0
1148	includes	includes/storage-copy-connection-string-portal.md	1	0
1149	includes	includes/storage-development-environment-include.md	1	0
1150	includes	includes/storage-file-concepts-include.md	2	0
1151	includes	includes/storage-import-export-delete-personal-info.md	1	0
1152	includes	includes/storage-queue-concepts-include.md	1	0
1153	includes	includes/storage-table-concepts-include.md	1	0
1154	includes	includes/storsimple-8000-add-backup-policy-u2.md	7	0
1155	includes	includes/storsimple-8000-add-modify-backup-schedule-u2.md	5	0
1156	includes	includes/storsimple-8000-add-remove-volume-backup-policy-u2.md	7	0
1157	includes	includes/storsimple-8000-complete-minimum-device-setup-u2.md	4	0
1158	includes	includes/storsimple-8000-configure-and-register-device-u2.md	2	0
1159	includes	includes/storsimple-8000-configure-new-storage-account-u2.md	6	0
1160	includes	includes/storsimple-8000-configure-register-cloud-appliance.md	2	0
1161	includes	includes/storsimple-8000-configure-remote-management-http-device.md	4	0
1162	includes	includes/storsimple-8000-create-cloud-appliance-u2.md	4	0
1163	includes	includes/storsimple-8000-create-manual-backup.md	4	0
1164	includes	includes/storsimple-8000-create-new-service.md	7	0
1165	includes	includes/storsimple-8000-create-public-endpoints-cloud-appliance.md	12	0
1166	includes	includes/storsimple-8000-create-volume-container.md	13	0
1167	includes	includes/storsimple-8000-create-volume-u2.md	3	0
1168	includes	includes/storsimple-8000-delete-backup-policy.md	5	0
1169	includes	includes/storsimple-8000-delete-cloud-appliance.md	7	0
1170	includes	includes/storsimple-8000-delete-volume-container.md	5	0
1171	includes	includes/storsimple-8000-get-service-registration-key.md	3	0
1172	includes	includes/storsimple-8000-install-update4-via-portal.md	9	0
1173	includes	includes/storsimple-8000-install-update5-via-portal.md	10	0
1174	includes	includes/storsimple-8000-modify-volume-container.md	3	0
1175	includes	includes/storsimple-8000-mount-initialize-format-volume.md	1	0
1176	includes	includes/storsimple-8000-stop-restart-cloud-appliance.md	6	0
1177	includes	includes/storsimple-8000-take-backup.md	9	0
1178	includes	includes/storsimple-add-backup-policy.md	1	0
1179	includes	includes/storsimple-add-backup-policy-u2.md	4	0
1180	includes	includes/storsimple-add-modify-backup-schedule.md	1	0
1181	includes	includes/storsimple-add-modify-backup-schedule-u2.md	4	0
1182	includes	includes/storsimple-add-volume-container.md	2	0
1183	includes	includes/storsimple-cable-8100-for-power.md	1	0
1184	includes	includes/storsimple-cable-8600-for-power.md	1	0
1185	includes	includes/storsimple-change-data-encryption-key.md	2	0
1186	includes	includes/storsimple-complete-minimum-device-setup.md	8	0
1187	includes	includes/storsimple-complete-minimum-device-setup-u1.md	3	0
1188	includes	includes/storsimple-configure-and-register-device.md	6	0
1189	includes	includes/storsimple-configure-and-register-device-gov.md	7	0
1190	includes	includes/storsimple-configure-and-register-device-gov-u2.md	7	0
1191	includes	includes/storsimple-configure-and-register-device-u1.md	6	0
1192	includes	includes/storsimple-configure-mpio-volumes.md	1	0
1193	includes	includes/storsimple-configure-new-storage-account.md	2	0
1194	includes	includes/storsimple-configure-new-storage-account-u1.md	4	0
1195	includes	includes/storsimple-configure-register-virtual-device.md	3	0
1196	includes	includes/storsimple-create-custom-backup-policy.md	1	0
1197	includes	includes/storsimple-create-custom-backup-policy-u2.md	1	0
1198	includes	includes/storsimple-create-manual-backup.md	3	0
1199	includes	includes/storsimple-create-manual-backup-gov.md	2	0
1200	includes	includes/storsimple-create-new-service.md	3	0
1201	includes	includes/storsimple-create-new-service-gov.md	2	0
1202	includes	includes/storsimple-create-virtual-device-u2.md	2	0
