**********************Check Process Result(CheckImageByService)**********************
Index	Service	File Path	Total Screenshots	Adapted Screenshots	Image Status	Image File Name
334	network-watcher	articles/network-watcher/diagnose-vm-network-traffic-filtering-problem.md	4	0	Pending	
335	network-watcher	articles/network-watcher/index.md	10	0	Pending	
336	network-watcher	articles/network-watcher/network-watcher-alert-triggered-packet-capture.md	19	0	Pending	
337	network-watcher	articles/network-watcher/network-watcher-analyze-nsg-flow-logs-graylog.md	9	0	Pending	
338	network-watcher	articles/network-watcher/network-watcher-connectivity-portal.md	3	0	Pending	
339	network-watcher	articles/network-watcher/network-watcher-create.md	1	0	Pending	
340	network-watcher	articles/network-watcher/network-watcher-deep-packet-inspection.md	8	0	Pending	
341	network-watcher	articles/network-watcher/network-watcher-diagnose-on-premises-connectivity.md	1	0	Pending	
342	network-watcher	articles/network-watcher/network-watcher-intrusion-detection-open-source-tools.md	7	0	Pending	
343	network-watcher	articles/network-watcher/network-watcher-ip-flow-verify-overview.md	1	0	Pending	
344	network-watcher	articles/network-watcher/network-watcher-monitor-with-azure-automation.md	11	0	Pending	
345	network-watcher	articles/network-watcher/network-watcher-monitoring-overview.md	3	1	Reviewed	subscription-limit.png
346	network-watcher	articles/network-watcher/network-watcher-next-hop-overview.md	1	0	Pending	
347	network-watcher	articles/network-watcher/network-watcher-nsg-flow-logging-overview.md	1	0	Pending	
348	network-watcher	articles/network-watcher/network-watcher-nsg-flow-logging-portal.md	6	0	Pending	
349	network-watcher	articles/network-watcher/network-watcher-nsg-grafana.md	4	0	Pending	
350	network-watcher	articles/network-watcher/network-watcher-packet-capture-manage-portal.md	5	0	Pending	
351	network-watcher	articles/network-watcher/network-watcher-packet-capture-overview.md	1	0	Pending	
352	network-watcher	articles/network-watcher/network-watcher-security-group-view-overview.md	2	0	Pending	
353	network-watcher	articles/network-watcher/network-watcher-troubleshoot-overview.md	2	0	Pending	
354	network-watcher	articles/network-watcher/network-watcher-using-open-source-tools.md	11	0	Pending	
355	network-watcher	articles/network-watcher/network-watcher-visualize-nsg-flow-logs-open-source-tools.md	8	0	Pending	
356	network-watcher	articles/network-watcher/network-watcher-visualize-nsg-flow-logs-power-bi.md	13	0	Pending	
357	network-watcher	articles/network-watcher/traffic-analytics.md	28	0	Pending	
358	network-watcher	articles/network-watcher/view-network-topology.md	1	0	Pending	
359	service-fabric	articles/service-fabric/index.md	13	0	Pending	
360	service-fabric	articles/service-fabric/quickstart-guest-app.md	5	0	Pending	
361	service-fabric	articles/service-fabric/service-fabric-add-a-web-frontend.md	9	0	Pending	
362	service-fabric	articles/service-fabric/service-fabric-api-management-overview.md	6	0	Pending	
363	service-fabric	articles/service-fabric/service-fabric-api-management-quickstart.md	4	0	Pending	
364	service-fabric	articles/service-fabric/service-fabric-application-and-service-security.md	1	0	Pending	
365	service-fabric	articles/service-fabric/service-fabric-application-lifecycle.md	1	0	Pending	
366	service-fabric	articles/service-fabric/service-fabric-application-model.md	3	0	Pending	
367	service-fabric	articles/service-fabric/service-fabric-application-runas-security.md	1	0	Pending	
368	service-fabric	articles/service-fabric/service-fabric-application-scenarios.md	2	0	Pending	
369	service-fabric	articles/service-fabric/service-fabric-application-upgrade.md	1	0	Pending	
370	service-fabric	articles/service-fabric/service-fabric-application-upgrade-tutorial.md	4	0	Pending	
371	service-fabric	articles/service-fabric/service-fabric-application-upgrade-tutorial-powershell.md	1	0	Pending	
372	service-fabric	articles/service-fabric/service-fabric-architecture.md	1	0	Pending	
373	service-fabric	articles/service-fabric/service-fabric-backuprestoreservice.md	3	0	Pending	
374	service-fabric	articles/service-fabric/service-fabric-cicd-your-linux-application-with-jenkins.md	5	0	Pending	
375	service-fabric	articles/service-fabric/service-fabric-cloud-services-migration-differences.md	9	0	Pending	
376	service-fabric	articles/service-fabric/service-fabric-cloud-services-migration-worker-role-stateless-service.md	2	0	Pending	
377	service-fabric	articles/service-fabric/service-fabric-cluster-capacity.md	1	0	Pending	
378	service-fabric	articles/service-fabric/service-fabric-cluster-change-cert-thumbprint-to-cn.md	1	0	Pending	
379	service-fabric	articles/service-fabric/service-fabric-cluster-creation-create-template.md	1	0	Pending	
380	service-fabric	articles/service-fabric/service-fabric-cluster-creation-for-windows-server.md	1	0	Pending	
381	service-fabric	articles/service-fabric/service-fabric-cluster-creation-setup-aad.md	8	0	Pending	
382	service-fabric	articles/service-fabric/service-fabric-cluster-creation-via-portal.md	19	0	Pending	
383	service-fabric	articles/service-fabric/service-fabric-cluster-creation-via-visual-studio.md	3	0	Pending	
384	service-fabric	articles/service-fabric/service-fabric-cluster-delete.md	3	0	Pending	
385	service-fabric	articles/service-fabric/service-fabric-cluster-nodetypes.md	3	0	Pending	
386	service-fabric	articles/service-fabric/service-fabric-cluster-remote-connect-to-azure-cluster-node.md	4	0	Pending	
387	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-advanced-placement-rules-affinity.md	2	0	Pending	
388	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-advanced-placement-rules-placement-policies.md	3	0	Pending	
389	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-application-groups.md	2	0	Pending	
390	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-architecture.md	2	0	Pending	
391	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-balancing.md	5	0	Pending	
392	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-cluster-description.md	7	0	Pending	
393	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-defragmentation-metrics.md	1	0	Pending	
394	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-introduction.md	1	0	Pending	
395	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-metrics.md	4	0	Pending	
396	service-fabric	articles/service-fabric/service-fabric-cluster-resource-manager-movement-cost.md	1	0	Pending	
397	service-fabric	articles/service-fabric/service-fabric-cluster-scale-up-down.md	1	0	Pending	
398	service-fabric	articles/service-fabric/service-fabric-cluster-security.md	2	0	Pending	
399	service-fabric	articles/service-fabric/service-fabric-cluster-security-update-certs-azure.md	7	0	Pending	
400	service-fabric	articles/service-fabric/service-fabric-cluster-upgrade.md	7	0	Pending	
401	service-fabric	articles/service-fabric/service-fabric-cluster-upgrade-windows-server.md	1	0	Pending	
402	service-fabric	articles/service-fabric/service-fabric-concepts-partitioning.md	8	0	Pending	
403	service-fabric	articles/service-fabric/service-fabric-concepts-replica-lifecycle.md	3	0	Pending	
404	service-fabric	articles/service-fabric/service-fabric-concepts-scalability.md	2	0	Pending	
405	service-fabric	articles/service-fabric/service-fabric-connect-and-communicate-with-services.md	9	0	Pending	
406	service-fabric	articles/service-fabric/service-fabric-containers.md	1	0	Pending	
407	service-fabric	articles/service-fabric/service-fabric-containers-view-logs.md	1	0	Pending	
408	service-fabric	articles/service-fabric/service-fabric-content-roadmap.md	10	0	Pending	
409	service-fabric	articles/service-fabric/service-fabric-create-your-first-application-in-visual-studio.md	14	0	Pending	
410	service-fabric	articles/service-fabric/service-fabric-create-your-first-linux-application-with-csharp.md	2	0	Pending	
411	service-fabric	articles/service-fabric/service-fabric-create-your-first-linux-application-with-java.md	4	0	Pending	
412	service-fabric	articles/service-fabric/service-fabric-debugging-your-application.md	14	0	Pending	
413	service-fabric	articles/service-fabric/service-fabric-deploy-container-linux.md	1	0	Pending	
414	service-fabric	articles/service-fabric/service-fabric-deploy-existing-app.md	3	0	Pending	
415	service-fabric	articles/service-fabric/service-fabric-develop-csharp-applications-with-vs-code.md	13	0	Pending	
416	service-fabric	articles/service-fabric/service-fabric-develop-java-applications-with-vs-code.md	11	0	Pending	
417	service-fabric	articles/service-fabric/service-fabric-diagnostics-collect-logs-without-an-agent.md	2	0	Pending	
418	service-fabric	articles/service-fabric/service-fabric-diagnostics-common-scenarios.md	12	0	Pending	
419	service-fabric	articles/service-fabric/service-fabric-diagnostics-containers-windowsserver.md	3	0	Pending	
420	service-fabric	articles/service-fabric/service-fabric-diagnostics-event-aggregation-eventflow.md	1	0	Pending	
421	service-fabric	articles/service-fabric/service-fabric-diagnostics-event-aggregation-wad.md	3	0	Pending	
422	service-fabric	articles/service-fabric/service-fabric-diagnostics-event-analysis-appinsights.md	5	0	Pending	
423	service-fabric	articles/service-fabric/service-fabric-diagnostics-event-analysis-oms.md	24	0	Pending	
424	service-fabric	articles/service-fabric/service-fabric-diagnostics-how-to-monitor-and-diagnose-services-locally.md	1	0	Pending	
425	service-fabric	articles/service-fabric/service-fabric-diagnostics-how-to-report-and-check-service-health.md	7	0	Pending	
426	service-fabric	articles/service-fabric/service-fabric-diagnostics-how-to-setup-wad.md	1	0	Pending	
427	service-fabric	articles/service-fabric/service-fabric-diagnostics-how-to-use-elasticsearch.md	2	0	Pending	
428	service-fabric	articles/service-fabric/service-fabric-diagnostics-oms-agent.md	7	0	Pending	
429	service-fabric	articles/service-fabric/service-fabric-diagnostics-overview.md	5	0	Pending	
430	service-fabric	articles/service-fabric/service-fabric-diagnostics-troubleshoot-common-scenarios.md	1	0	Pending	
431	service-fabric	articles/service-fabric/service-fabric-disaster-recovery.md	1	0	Pending	
432	service-fabric	articles/service-fabric/service-fabric-dnsservice.md	4	0	Pending	
433	service-fabric	articles/service-fabric/service-fabric-get-started-azure-cluster.md	5	0	Pending	
434	service-fabric	articles/service-fabric/service-fabric-get-started-containers.md	5	0	Pending	
435	service-fabric	articles/service-fabric/service-fabric-get-started-containers-linux.md	2	0	Pending	
436	service-fabric	articles/service-fabric/service-fabric-get-started-eclipse.md	4	0	Pending	
437	service-fabric	articles/service-fabric/service-fabric-get-started-linux.md	2	0	Pending	
438	service-fabric	articles/service-fabric/service-fabric-get-started-mac.md	3	0	Pending	
439	service-fabric	articles/service-fabric/service-fabric-get-started-standalone-cluster.md	1	0	Pending	
440	service-fabric	articles/service-fabric/service-fabric-get-started-tomcat.md	3	0	Pending	
441	service-fabric	articles/service-fabric/service-fabric-get-started-with-a-local-cluster.md	16	0	Pending	
442	service-fabric	articles/service-fabric/service-fabric-health-introduction.md	5	0	Pending	
443	service-fabric	articles/service-fabric/service-fabric-host-app-in-a-container.md	3	0	Pending	
444	service-fabric	articles/service-fabric/service-fabric-hosting-model.md	6	0	Pending	
445	service-fabric	articles/service-fabric/service-fabric-image-store-connection-string.md	2	0	Pending	
446	service-fabric	articles/service-fabric/service-fabric-manage-application-in-visual-studio.md	6	0	Pending	
447	service-fabric	articles/service-fabric/service-fabric-manage-multiple-environment-app-configuration.md	2	0	Pending	
448	service-fabric	articles/service-fabric/service-fabric-overview.md	5	0	Pending	
449	service-fabric	articles/service-fabric/service-fabric-overview-microservices.md	3	0	Pending	
450	service-fabric	articles/service-fabric/service-fabric-package-apps.md	1	0	Pending	
451	service-fabric	articles/service-fabric/service-fabric-patch-orchestration-application.md	3	0	Pending	
452	service-fabric	articles/service-fabric/service-fabric-patterns-and-scenarios.md	8	0	Pending	
453	service-fabric	articles/service-fabric/service-fabric-publish-app-remote-cluster.md	5	0	Pending	
454	service-fabric	articles/service-fabric/service-fabric-quickstart-actor-service.md	11	0	Pending	
455	service-fabric	articles/service-fabric/service-fabric-quickstart-containers.md	4	0	Pending	
456	service-fabric	articles/service-fabric/service-fabric-quickstart-containers-linux.md	6	0	Pending	
457	service-fabric	articles/service-fabric/service-fabric-quickstart-dotnet.md	18	2	Reviewed	publish-app.png;upgrade-app.png
458	service-fabric	articles/service-fabric/service-fabric-quickstart-java.md	10	0	Pending	
459	service-fabric	articles/service-fabric/service-fabric-quickstart-java-spring-boot.md	9	0	Pending	
460	service-fabric	articles/service-fabric/service-fabric-reliable-actors-get-started.md	9	0	Pending	
461	service-fabric	articles/service-fabric/service-fabric-reliable-actors-introduction.md	3	0	Pending	
462	service-fabric	articles/service-fabric/service-fabric-reliable-actors-lifecycle.md	1	0	Pending	
463	service-fabric	articles/service-fabric/service-fabric-reliable-actors-platform.md	4	0	Pending	
464	service-fabric	articles/service-fabric/service-fabric-reliable-actors-polymorphism.md	1	0	Pending	
465	service-fabric	articles/service-fabric/service-fabric-reliable-services-backup-restore.md	2	0	Pending	
466	service-fabric	articles/service-fabric/service-fabric-reliable-services-communication-aspnetcore.md	5	0	Pending	
467	service-fabric	articles/service-fabric/service-fabric-reliable-services-introduction.md	1	0	Pending	
468	service-fabric	articles/service-fabric/service-fabric-reliable-services-platform-architecture.md	2	0	Pending	
469	service-fabric	articles/service-fabric/service-fabric-reliable-services-quick-start.md	6	0	Pending	
470	service-fabric	articles/service-fabric/service-fabric-reliable-services-quick-start-java.md	1	0	Pending	
471	service-fabric	articles/service-fabric/service-fabric-reliable-services-reliable-collections.md	1	0	Pending	
472	service-fabric	articles/service-fabric/service-fabric-reverseproxy.md	2	0	Pending	
473	service-fabric	articles/service-fabric/service-fabric-reverseproxy-setup.md	4	0	Pending	
474	service-fabric	articles/service-fabric/service-fabric-testability-actions.md	1	0	Pending	
475	service-fabric	articles/service-fabric/service-fabric-testability-overview.md	1	0	Pending	
476	service-fabric	articles/service-fabric/service-fabric-tutorial-containers-failover.md	3	0	Pending	
477	service-fabric	articles/service-fabric/service-fabric-tutorial-create-dotnet-app.md	24	0	Pending	
478	service-fabric	articles/service-fabric/service-fabric-tutorial-create-java-app.md	11	0	Pending	
479	service-fabric	articles/service-fabric/service-fabric-tutorial-deploy-api-management.md	1	0	Pending	
480	service-fabric	articles/service-fabric/service-fabric-tutorial-deploy-app-to-party-cluster.md	6	0	Pending	
481	service-fabric	articles/service-fabric/service-fabric-tutorial-deploy-app-with-cicd-vsts.md	22	0	Pending	
482	service-fabric	articles/service-fabric/service-fabric-tutorial-deploy-run-containers.md	2	0	Pending	
483	service-fabric	articles/service-fabric/service-fabric-tutorial-dotnet-app-enable-https-endpoint.md	4	0	Pending	
484	service-fabric	articles/service-fabric/service-fabric-tutorial-java-deploy-azure.md	4	0	Pending	
485	service-fabric	articles/service-fabric/service-fabric-tutorial-java-elk.md	3	0	Pending	
486	service-fabric	articles/service-fabric/service-fabric-tutorial-java-jenkins.md	4	0	Pending	
487	service-fabric	articles/service-fabric/service-fabric-tutorial-monitoring-aspnet.md	14	0	Pending	
488	service-fabric	articles/service-fabric/service-fabric-tutorial-monitoring-wincontainers.md	7	0	Pending	
489	service-fabric	articles/service-fabric/service-fabric-tutorial-standalone-cluster.md	7	0	Pending	
490	service-fabric	articles/service-fabric/service-fabric-view-entities-aggregated-health.md	1	0	Pending	
491	service-fabric	articles/service-fabric/service-fabric-visualizing-your-cluster.md	7	0	Pending	
492	service-fabric	articles/service-fabric/service-fabric-visualstudio-configure-secure-connections.md	2	0	Pending	
493	service-fabric	articles/service-fabric/service-fabric-vso-load-test.md	10	0	Pending	
494	site-recovery	articles/site-recovery/azure-to-azure-about-networking.md	2	0	Pending	
495	site-recovery	articles/site-recovery/azure-to-azure-autoupdate.md	3	0	Pending	
496	site-recovery	articles/site-recovery/azure-to-azure-how-to-enable-replication.md	6	0	Pending	
497	site-recovery	articles/site-recovery/azure-to-azure-quickstart.md	9	0	Pending	
498	site-recovery	articles/site-recovery/azure-to-azure-troubleshoot-errors.md	1	0	Pending	
499	site-recovery	articles/site-recovery/azure-to-azure-tutorial-enable-replication.md	2	0	Pending	
500	site-recovery	articles/site-recovery/azure-to-azure-tutorial-failover-failback.md	2	0	Pending	
501	site-recovery	articles/site-recovery/azure-to-azure-walkthrough-architecture.md	5	0	Pending	
502	site-recovery	articles/site-recovery/azure-to-azure-walkthrough-enable-replication.md	5	0	Pending	
503	site-recovery	articles/site-recovery/azure-to-azure-walkthrough-network.md	2	0	Pending	
504	site-recovery	articles/site-recovery/azure-vm-disaster-recovery-with-expressroute.md	4	0	Pending	
505	site-recovery	articles/site-recovery/concepts-azure-to-azure-architecture.md	5	0	Pending	
506	site-recovery	articles/site-recovery/concepts-expressroute-with-site-recovery.md	1	0	Pending	
507	site-recovery	articles/site-recovery/concepts-hyper-v-to-azure-architecture.md	11	0	Pending	
508	site-recovery	articles/site-recovery/concepts-network-security-group-with-site-recovery.md	1	0	Pending	
509	site-recovery	articles/site-recovery/concepts-physical-to-azure-architecture.md	3	0	Pending	
510	site-recovery	articles/site-recovery/concepts-traffic-manager-with-site-recovery.md	7	0	Pending	
511	site-recovery	articles/site-recovery/concepts-vmware-to-azure-architecture.md	3	0	Pending	
512	site-recovery	articles/site-recovery/hyper-v-azure-architecture.md	6	0	Pending	
513	site-recovery	articles/site-recovery/hyper-v-azure-deployment-planner-cost-estimation.md	3	0	Pending	
514	site-recovery	articles/site-recovery/hyper-v-azure-troubleshoot.md	4	0	Pending	
515	site-recovery	articles/site-recovery/hyper-v-azure-tutorial.md	6	0	Pending	
516	site-recovery	articles/site-recovery/hyper-v-deployment-planner-analyze-report.md	19	0	Pending	
517	site-recovery	articles/site-recovery/hyper-v-deployment-planner-run.md	2	0	Pending	
518	site-recovery	articles/site-recovery/hyper-v-exclude-disk.md	6	0	Pending	
519	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-architecture.md	6	0	Pending	
520	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-capacity.md	1	0	Pending	
521	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-create-vault.md	1	0	Pending	
522	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-enable-replication.md	5	0	Pending	
523	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-network.md	3	0	Pending	
524	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-replication.md	2	0	Pending	
525	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-source-target.md	7	0	Pending	
526	site-recovery	articles/site-recovery/hyper-v-site-walkthrough-test-failover.md	3	0	Pending	
527	site-recovery	articles/site-recovery/hyper-v-vmm-architecture.md	1	0	Pending	
528	site-recovery	articles/site-recovery/hyper-v-vmm-azure-tutorial.md	4	0	Pending	
529	site-recovery	articles/site-recovery/hyper-v-vmm-disaster-recovery.md	4	0	Pending	
530	site-recovery	articles/site-recovery/hyper-v-vmm-networking.md	4	0	Pending	
531	site-recovery	articles/site-recovery/hyper-v-vmm-performance-results.md	11	0	Pending	
532	site-recovery	articles/site-recovery/hyper-v-vmm-test-failover.md	1	0	Pending	
533	site-recovery	articles/site-recovery/index.md	12	0	Pending	
534	site-recovery	articles/site-recovery/migrate-tutorial-aws-azure.md	1	0	Pending	
535	site-recovery	articles/site-recovery/migrate-tutorial-on-premises-azure.md	2	0	Pending	
536	site-recovery	articles/site-recovery/migrate-tutorial-windows-server-2008.md	7	0	Pending	
537	site-recovery	articles/site-recovery/physical-azure-architecture.md	3	0	Pending	
538	site-recovery	articles/site-recovery/physical-azure-disaster-recovery.md	3	0	Pending	
539	site-recovery	articles/site-recovery/physical-azure-set-up-source.md	4	0	Pending	
540	site-recovery	articles/site-recovery/physical-azure-set-up-target.md	1	0	Pending	
541	site-recovery	articles/site-recovery/physical-manage-configuration-server.md	8	0	Pending	
542	site-recovery	articles/site-recovery/physical-walkthrough-architecture.md	3	0	Pending	
543	site-recovery	articles/site-recovery/physical-walkthrough-capacity.md	1	0	Pending	
544	site-recovery	articles/site-recovery/physical-walkthrough-enable-replication.md	2	0	Pending	
545	site-recovery	articles/site-recovery/physical-walkthrough-network.md	2	0	Pending	
546	site-recovery	articles/site-recovery/physical-walkthrough-replication.md	1	0	Pending	
547	site-recovery	articles/site-recovery/physical-walkthrough-source-target.md	1	0	Pending	
548	site-recovery	articles/site-recovery/physical-walkthrough-test-failover.md	1	0	Pending	
549	site-recovery	articles/site-recovery/recovery-plan-overview.md	2	0	Pending	
550	site-recovery	articles/site-recovery/site-recovery-active-directory.md	8	0	Pending	
551	site-recovery	articles/site-recovery/site-recovery-azure-to-azure.md	9	0	Pending	
552	site-recovery	articles/site-recovery/site-recovery-azure-to-azure-architecture.md	5	0	Pending	
553	site-recovery	articles/site-recovery/site-recovery-azure-to-azure-troubleshoot.md	3	0	Pending	
554	site-recovery	articles/site-recovery/site-recovery-capacity-planner.md	8	0	Pending	
555	site-recovery	articles/site-recovery/site-recovery-capacity-planning-for-hyper-v-replication.md	6	0	Pending	
556	site-recovery	articles/site-recovery/site-recovery-citrix-xenapp-and-xendesktop.md	4	0	Pending	
557	site-recovery	articles/site-recovery/site-recovery-components.md	8	0	Pending	
558	site-recovery	articles/site-recovery/site-recovery-create-recovery-plans.md	2	0	Pending	
559	site-recovery	articles/site-recovery/site-recovery-dynamics-ax.md	6	0	Pending	
560	site-recovery	articles/site-recovery/site-recovery-failback-azure-to-vmware.md	46	0	Pending	
561	site-recovery	articles/site-recovery/site-recovery-failback-azure-to-vmware-classic.md	12	0	Pending	
562	site-recovery	articles/site-recovery/site-recovery-failback-azure-to-vmware-new.md	3	0	Pending	
563	site-recovery	articles/site-recovery/site-recovery-failover.md	2	0	Pending	
564	site-recovery	articles/site-recovery/site-recovery-failover-to-azure-troubleshoot.md	4	0	Pending	
565	site-recovery	articles/site-recovery/site-recovery-faq.md	1	0	Pending	
566	site-recovery	articles/site-recovery/site-recovery-file-server.md	4	0	Pending	
567	site-recovery	articles/site-recovery/site-recovery-how-to-reprotect-azure-to-azure.md	4	0	Pending	
568	site-recovery	articles/site-recovery/site-recovery-hyper-v-azure-architecture.md	4	0	Pending	
569	site-recovery	articles/site-recovery/site-recovery-hyper-v-deployment-planner-analyze-report.md	19	0	Pending	
570	site-recovery	articles/site-recovery/site-recovery-hyper-v-deployment-planner-cost-estimation.md	2	0	Pending	
571	site-recovery	articles/site-recovery/site-recovery-hyper-v-deployment-planner-run.md	2	0	Pending	
572	site-recovery	articles/site-recovery/site-recovery-hyper-v-site-to-azure.md	24	0	Pending	
573	site-recovery	articles/site-recovery/site-recovery-hyper-v-site-to-azure-classic.md	18	0	Pending	
574	site-recovery	articles/site-recovery/site-recovery-iis.md	3	0	Pending	
575	site-recovery	articles/site-recovery/site-recovery-manage-network-interfaces-on-premises-to-azure.md	2	0	Pending	
576	site-recovery	articles/site-recovery/site-recovery-migrate-aws-to-azure.md	6	0	Pending	
577	site-recovery	articles/site-recovery/site-recovery-monitor-and-troubleshoot.md	6	0	Pending	
578	site-recovery	articles/site-recovery/site-recovery-monitoring-and-troubleshooting.md	23	0	Pending	
579	site-recovery	articles/site-recovery/site-recovery-network-design.md	8	0	Pending	
580	site-recovery	articles/site-recovery/site-recovery-network-mapping-azure-to-azure.md	8	0	Pending	
581	site-recovery	articles/site-recovery/site-recovery-physical-to-azure.md	5	0	Pending	
582	site-recovery	articles/site-recovery/site-recovery-plan-capacity-vmware.md	5	0	Pending	
583	site-recovery	articles/site-recovery/site-recovery-protection-common-errors.md	21	0	Pending	
584	site-recovery	articles/site-recovery/site-recovery-replicate-azure-to-azure.md	8	0	Pending	
585	site-recovery	articles/site-recovery/site-recovery-retain-ip-azure-vm-failover.md	6	6	Reviewed	azure-to-azure-connectivity-before-failover2.png;azure-to-azure-connectivity-full-region-failover2.png;azure-to-azure-connectivity-isolated-application-after-failover2.png;azure-to-azure-connectivity-isolated-application-before-failover2.png;on-premises-to-azure-connectivity-after-failover2.png;on-premises-to-azure-connectivity-before-failover2.png
586	site-recovery	articles/site-recovery/site-recovery-runbook-automation.md	19	0	Pending	
587	site-recovery	articles/site-recovery/site-recovery-runbook-automation-new.md	7	0	Pending	
588	site-recovery	articles/site-recovery/site-recovery-sap.md	5	0	Pending	
589	site-recovery	articles/site-recovery/site-recovery-sharepoint.md	11	0	Pending	
590	site-recovery	articles/site-recovery/site-recovery-sql.md	14	0	Pending	
591	site-recovery	articles/site-recovery/site-recovery-test-failover-to-azure.md	2	0	Pending	
592	site-recovery	articles/site-recovery/site-recovery-vmm-to-azure.md	35	0	Pending	
593	site-recovery	articles/site-recovery/site-recovery-vmm-to-azure-classic.md	26	0	Pending	
594	site-recovery	articles/site-recovery/site-recovery-vmware-deployment-planner-analyze-report.md	17	0	Pending	
595	site-recovery	articles/site-recovery/site-recovery-vmware-deployment-planner-cost-estimation.md	3	0	Pending	
596	site-recovery	articles/site-recovery/site-recovery-vmware-deployment-planner-run.md	1	0	Pending	
597	site-recovery	articles/site-recovery/site-recovery-vmware-setup-azure-ps-classic.md	4	0	Pending	
598	site-recovery	articles/site-recovery/site-recovery-vmware-to-azure.md	25	0	Pending	
599	site-recovery	articles/site-recovery/site-recovery-vmware-to-azure-classic.md	48	0	Pending	
600	site-recovery	articles/site-recovery/site-recovery-vmware-to-azure-classic-legacy.md	58	0	Pending	
601	site-recovery	articles/site-recovery/tutorial-hyper-v-to-azure.md	8	0	Pending	
602	site-recovery	articles/site-recovery/tutorial-hyper-v-vmm-to-azure.md	8	0	Pending	
603	site-recovery	articles/site-recovery/tutorial-migrate-aws-to-azure.md	2	0	Pending	
604	site-recovery	articles/site-recovery/tutorial-migrate-azure-to-azure.md	3	0	Pending	
605	site-recovery	articles/site-recovery/tutorial-migrate-on-premises-to-azure.md	2	0	Pending	
606	site-recovery	articles/site-recovery/tutorial-physical-to-azure.md	4	0	Pending	
607	site-recovery	articles/site-recovery/tutorial-prepare-azure.md	3	0	Pending	
608	site-recovery	articles/site-recovery/tutorial-vmware-to-azure.md	10	0	Pending	
609	site-recovery	articles/site-recovery/upgrade-site-recovery-vaults.md	2	0	Pending	
610	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-architecture.md	6	0	Pending	
611	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-capacity.md	1	0	Pending	
612	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-create-vault.md	1	0	Pending	
613	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-enable-replication.md	6	0	Pending	
614	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-network.md	3	0	Pending	
615	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-network-mapping.md	2	0	Pending	
616	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-replication.md	3	0	Pending	
617	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-source-target.md	15	0	Pending	
618	site-recovery	articles/site-recovery/vmm-to-azure-walkthrough-test-failover.md	3	0	Pending	
619	site-recovery	articles/site-recovery/vmm-to-vmm-walkthrough-architecture.md	1	0	Pending	
620	site-recovery	articles/site-recovery/vmm-to-vmm-walkthrough-create-vault.md	1	0	Pending	
621	site-recovery	articles/site-recovery/vmm-to-vmm-walkthrough-enable-replication.md	3	0	Pending	
622	site-recovery	articles/site-recovery/vmm-to-vmm-walkthrough-network.md	4	0	Pending	
623	site-recovery	articles/site-recovery/vmm-to-vmm-walkthrough-network-mapping.md	1	0	Pending	
624	site-recovery	articles/site-recovery/vmm-to-vmm-walkthrough-replication.md	3	0	Pending	
625	site-recovery	articles/site-recovery/vmm-to-vmm-walkthrough-source-target.md	9	0	Pending	
626	site-recovery	articles/site-recovery/vmware-azure-architecture.md	3	0	Pending	
627	site-recovery	articles/site-recovery/vmware-azure-deploy-configuration-server.md	3	0	Pending	
628	site-recovery	articles/site-recovery/vmware-azure-enable-replication.md	6	0	Pending	
629	site-recovery	articles/site-recovery/vmware-azure-exclude-disk.md	6	0	Pending	
630	site-recovery	articles/site-recovery/vmware-azure-install-linux-master-target.md	59	0	Pending	
631	site-recovery	articles/site-recovery/vmware-azure-install-mobility-service.md	2	0	Pending	
632	site-recovery	articles/site-recovery/vmware-azure-manage-configuration-server.md	6	0	Pending	
633	site-recovery	articles/site-recovery/vmware-azure-manage-vcenter.md	3	0	Pending	
634	site-recovery	articles/site-recovery/vmware-azure-mobility-deploy-automation-dsc.md	8	0	Pending	
635	site-recovery	articles/site-recovery/vmware-azure-mobility-install-configuration-mgr.md	13	0	Pending	
636	site-recovery	articles/site-recovery/vmware-azure-multi-tenant-csp-disaster-recovery.md	10	0	Pending	
637	site-recovery	articles/site-recovery/vmware-azure-multi-tenant-overview.md	6	0	Pending	
